lang_code,word_count
mya,97029
xsu,69316
bsn,43479
ape,41735
sag,41202
yaq,41014
fij,37362
jac,36944
amp,36307
tha,36005
dgz,34476
yor,32986
aey,32804
arn,31925
kew,31136
mig,31006
eng,30963
fra,30646
mzh,30638
vie,30627
deu,30498
tgl,30483
hin,30474
hau,30122
spa,30073
cha,29671
naq,29499
qvi,29313
ind,29005
laj,28582
pes,28092
apu,27906
hae,27865
yad,27828
plt,27268
rus,26564
ell,26312
gug,24208
khk,23295
fin,23279
tur,22994
eus,22833
kat,22371
swh,21547
arz,19212
kor,16417
kal,14466
